stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.17745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.17746] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.17751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.17752] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.17758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.17758] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.17765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.17765] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.17784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.17785] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.17793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.17794] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.17801] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.17801] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.17808] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.17809] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.18374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.18376] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.18851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.18852] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.18860] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.18860] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [   2.18877] Glyph 22: 30x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   2.18878] Locking glyph region: 0000000004C91140 424 0 32 28
font     D                ttf.c:166  unlock_current_page              [   2.18879] Unlocking page: 0000000004C91140
font     D                ttf.c:238  alloc_glyph_region               [   2.18886] Glyph 20: 26x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   2.18887] Locking glyph region: 0000000004C91140 456 0 28 28
font     D                ttf.c:166  unlock_current_page              [   2.18900] Unlocking page: 0000000004C91140
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.18929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.18930] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [   2.80953] Glyph 21: 25x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   2.80955] Locking glyph region: 0000000004C91140 484 0 28 28
font     D                ttf.c:166  unlock_current_page              [   2.80965] Unlocking page: 0000000004C91140
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.81016] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.81017] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.00344] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.00345]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.00346]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   5.75019] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.75020]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.75021]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   5.95174] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.95176]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.95176]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   6.35432] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   6.35434]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   6.35434]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   7.01341] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   7.01344]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   7.01345]  0.000000 0.707107
font     D                ttf.c:238  alloc_glyph_region               [   8.00642] Glyph 23: 27x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   8.00643] Locking glyph region: 0000000004C91140 0 28 28 28
font     D                ttf.c:166  unlock_current_page              [   8.00645] Unlocking page: 0000000004C91140
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.00697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.00698] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [   9.66634] Glyph 26: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   9.66635] Locking glyph region: 0000000004C91140 28 28 32 28
font     D                ttf.c:166  unlock_current_page              [   9.66637] Unlocking page: 0000000004C91140
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.66678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.66679] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [   9.67438] Glyph 27: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   9.67439] Locking glyph region: 0000000004C91140 60 28 32 28
font     D                ttf.c:166  unlock_current_page              [   9.67442] Unlocking page: 0000000004C91140
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.67516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.67518] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  13.59701] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  13.59704]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  13.59704]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  14.31925] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  14.31927]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  14.31927]  0.000000 0.707107
font     D                ttf.c:238  alloc_glyph_region               [  14.38921] Glyph 25: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [  14.38923] Locking glyph region: 0000000004C91140 92 28 28 28
font     D                ttf.c:166  unlock_current_page              [  14.38925] Unlocking page: 0000000004C91140
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.38982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.38983] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  14.97587] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  14.97588]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  14.97589]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  15.05593] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  15.05595]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  15.05596]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  15.62028] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  15.62029]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  15.62030]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.28362] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.28364]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.28364]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.90612] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.90613]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.90613]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.59740] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.59741]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.59742]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.21538] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.21540]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.21540]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.99339] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.99340]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.99340]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  32.43887] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  32.43891]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  32.43892]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  32.47533] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  32.47536]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  32.47537]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  33.22400] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  33.22404]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  33.22407]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  33.74940] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  33.74942]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  33.74943]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  45.32862] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  45.32863]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  45.32864]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  45.54803] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  45.54805]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  45.54806]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  45.78442] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  45.78446]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  45.78447]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  46.05566] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  46.05569]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  46.05569]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  46.71127] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  46.71128]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  46.71128]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  50.17927] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  50.17928]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  50.17928]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  50.71745] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  50.71746]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  50.71747]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  51.84342] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  51.84345]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  51.84346]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  51.93730] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  51.93732]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  51.93733]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  52.09162] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  52.09163]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  52.09163]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  53.40227] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  53.40228]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  53.40229]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  58.74280] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  58.74283]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  58.74283]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  58.75308] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  58.75309]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  58.75310]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  59.67363] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  59.67365]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  59.67365]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  60.05585] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  60.05588]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  60.05588]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  66.28445] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  66.28447]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  66.28447]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  66.64602] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  66.64603]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  66.64604]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  66.84051] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  66.84053]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  66.84053]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  68.06914] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  68.06915]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  68.06915]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  69.58355] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  69.58356]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  69.58357]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  69.59668] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  69.59670]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  69.59670]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  69.61481] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  69.61482]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  69.61483]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  70.30106] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  70.30107]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  70.30108]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  70.90230] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  70.90232]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  70.90233]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  72.93018] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  72.93019]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  72.93019]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  73.54150] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  73.54152]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  73.54152]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  74.85431] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  74.85433]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  74.85433]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  75.05574] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  75.05576]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  75.05576]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  75.47930] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  75.47932]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  75.47932]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  76.16608] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  76.16610]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  76.16610]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  78.93734] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  78.93736]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  78.93737]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  79.13488] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  79.13489]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  79.13490]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  80.61838] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  80.61840]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  80.61841]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  81.25023] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  81.25024]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  81.25025]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  81.49343] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  81.49344]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  81.49345]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  81.99315] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  81.99317]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  81.99318]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  83.30520] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  83.30523]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  83.30524]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  84.08275] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  84.08276]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  84.08277]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  84.75918] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  84.75919]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  84.75920]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  86.07584] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  86.07588]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  86.07589]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  96.24987] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  96.24989]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  96.24989]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.17519] removed dtor for bitmap 0000000004CA2420
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.17644] removed dtor for bitmap 0000000004CA28D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.17646] removed dtor for bitmap 0000000004CA25B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.17646] removed dtor for bitmap 0000000004CB7BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.17650] removed dtor for bitmap 0000000004CC73F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.17650] removed dtor for bitmap 0000000004CC7580
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.17651] removed dtor for bitmap 0000000004CEB540
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.18080] removed dtor for ttf_font 0000000004C705B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.18108] removed dtor for ttf_font 0000000004C70BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.18144] removed dtor for timer 0000000004C54FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.18145] removed dtor for queue 00000000027AEE50
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [ 102.18146] destroying display 000000000270A720 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 102.18538] converting display bitmap 0000000004CA2BF0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 102.18541] added dtor for bitmap 0000000004CA25B0, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 102.18542] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 102.18543] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.19251] removed dtor for bitmap 0000000004CA25B0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 102.19357] converting display bitmap 0000000004CA30A0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 102.19358] added dtor for bitmap 0000000004CA2D80, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 102.19359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 102.19359] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.19426] removed dtor for bitmap 0000000004CA2D80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 102.19427] converting display bitmap 0000000004CF08E0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 102.19428] added dtor for bitmap 0000000004CA2D80, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 102.19429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 102.19429] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.19495] removed dtor for bitmap 0000000004CA2D80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 102.19497] converting display bitmap 0000000004CEB6D0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 102.19497] added dtor for bitmap 0000000004CA2A60, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 102.19498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 102.19499] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.19512] removed dtor for bitmap 0000000004CA2A60
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 102.19514] converting display bitmap 0000000004E03D70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 102.19516] added dtor for bitmap 0000000004CA2D80, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 102.19516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 102.19517] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 102.19538] removed dtor for bitmap 0000000004CA2D80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 102.19540] converting display bitmap 0000000004CEB3B0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 102.19541] added dtor for bitmap 0000000004CA3230, func 0000000061AC1BC7
