stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62187] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62187] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62187] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62188] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62188] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62188] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   5.62189] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   5.62189] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   5.62190] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   5.62190] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.62213] added dtor for bitmap 000000000D723AB0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.62578] opening .\img\rocket-1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62586] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62587] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62587] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62587] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62588] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62588] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62588] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62589] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62589] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   5.62589] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   5.62590] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   5.62590] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   5.62591] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.62612] added dtor for bitmap 000000000D723150, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.62987] opening .\img\boss_bullet.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62994] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62995] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62995] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62995] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62996] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62996] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62996] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62997] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62997] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   5.62997] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   5.62998] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   5.62998] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   5.62999] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.63015] added dtor for bitmap 000000000D723F60, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.63344] opening .\img\image12.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.63353] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.63354] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.63354] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.63355] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.63355] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.63355] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.63356] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.63359] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.63359] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   5.63362] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   5.63362] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   5.63363] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   5.63363] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.63384] added dtor for bitmap 000000000D723470, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.63751] opening .\img\knif.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.63762] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.63764] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.63765] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.63765] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.63765] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.63766] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.63766] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.63766] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.63766] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   5.63767] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   5.63767] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   5.63768] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   5.63768] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.63794] added dtor for bitmap 000000000D723600, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.64246] opening .\img\rocket-1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.64253] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.64253] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.64254] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.64254] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.64254] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.64255] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.64255] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.64255] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.64256] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   5.64256] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   5.64256] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   5.64257] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   5.64257] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.64277] added dtor for bitmap 000000000D7245A0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.64638] opening .\img\skill_bullet.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.64646] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.64647] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.64647] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.64647] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.64648] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.64648] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.64649] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.64649] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.64649] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   5.64650] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   5.64650] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   5.64650] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   5.64651] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.64673] added dtor for bitmap 000000000D723C40, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.65035] opening .\img\rocket-2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.65045] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.65046] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.65046] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.65046] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.65047] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.65047] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.65047] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.65048] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.65048] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   5.65048] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   5.65049] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   5.65049] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   5.65049] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.65070] added dtor for bitmap 000000000D724730, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.65473] opening .\img\star-bg.jpg rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.67763] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.67764] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.67764] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.67765] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.67765] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.67765] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.67766] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.67766] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.67766] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   5.67767] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   5.67767] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   5.67767] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   5.67768] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.67796] added dtor for bitmap 000000000D7240F0, func 0000000061AC1BC7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.69532] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.69533] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.69534] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.69534] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.69535] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.69535] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.69535] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.69535] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.69536] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   5.69536] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   5.69536] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   5.69537] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   5.69537] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.70266] added dtor for bitmap 000000000D7248C0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.70271] removed dtor for bitmap 000000000D7240F0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.70708] opening .\img\start-bg.jpg rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.70864] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.70865] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.70865] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.70865] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.70866] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.70866] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.70866] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.70867] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.70867] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   5.70867] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   5.70868] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   5.70868] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   5.70869] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.71995] added dtor for bitmap 000000000D7240F0, func 0000000061AC1BC7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.73395] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.73396] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.73397] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.73397] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.73397] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.73398] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.73398] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.73398] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.73399] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   5.73399] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   5.73400] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   5.73400] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   5.73401] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.73854] added dtor for bitmap 000000000D5E5040, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.73857] removed dtor for bitmap 000000000D7240F0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.74235] opening .\img\img_player2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.74243] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.74243] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.74244] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.74244] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.74244] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.74245] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.74245] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.74245] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.74246] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   5.74246] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   5.74247] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   5.74247] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   5.74248] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.75495] added dtor for bitmap 000000000D5E40A0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.75879] opening .\img\img_player2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.75885] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.75886] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.75886] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.75887] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.75887] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.75887] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.75888] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.75888] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.75888] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   5.75889] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   5.75889] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   5.75889] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   5.75890] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.75905] added dtor for bitmap 000000000D5E4230, func 0000000061AC1BC7
font     D                ttf.c:238  alloc_glyph_region               [   5.76871] Glyph 28: 8x19 (8x20)
font     D                ttf.c:282  alloc_glyph_region               [   5.76872] Locking glyph region: 000000000D722E30 284 0 8 20
font     D                ttf.c:166  unlock_current_page              [   5.76873] Unlocking page: 000000000D722E30
font     D                ttf.c:238  alloc_glyph_region               [   5.76879] Glyph 18: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   5.76879] Locking glyph region: 000000000D722E30 292 0 28 28
font     D                ttf.c:166  unlock_current_page              [   5.77020] Unlocking page: 000000000D722E30
font     D                ttf.c:238  alloc_glyph_region               [   5.77032] Glyph 40: 26x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   5.77033] Locking glyph region: 000000000D722E30 320 0 28 28
font     D                ttf.c:166  unlock_current_page              [   5.77038] Unlocking page: 000000000D722E30
font     D                ttf.c:238  alloc_glyph_region               [   5.77044] Glyph 50: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   5.77044] Locking glyph region: 000000000D722E30 348 0 28 28
font     D                ttf.c:166  unlock_current_page              [   5.77046] Unlocking page: 000000000D722E30
font     D                ttf.c:238  alloc_glyph_region               [   5.77049] Glyph 19: 13x25 (16x28)
font     D                ttf.c:282  alloc_glyph_region               [   5.77050] Locking glyph region: 000000000D722E30 376 0 16 28
font     D                ttf.c:166  unlock_current_page              [   5.77051] Unlocking page: 000000000D722E30
font     D                ttf.c:238  alloc_glyph_region               [   5.77057] Glyph 23: 27x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   5.77058] Locking glyph region: 000000000D722E30 392 0 28 28
font     D                ttf.c:166  unlock_current_page              [   5.77059] Unlocking page: 000000000D722E30
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.77109] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.77110] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.78891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.78892] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.78908] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.78909] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.78921] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.78921] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.78934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.78935] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.78947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.78947] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.78960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.78960] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.78997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.78998] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.79009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.79010] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.79021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.79022] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.79034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.79034] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.79711] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.79712] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.80472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.80473] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.80557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.80558] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [   5.80643] Glyph 21: 25x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   5.80644] Locking glyph region: 000000000D722E30 420 0 28 28
font     D                ttf.c:166  unlock_current_page              [   5.80645] Unlocking page: 000000000D722E30
font     D                ttf.c:238  alloc_glyph_region               [   5.80652] Glyph 27: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   5.80652] Locking glyph region: 000000000D722E30 448 0 32 28
font     D                ttf.c:166  unlock_current_page              [   5.80671] Unlocking page: 000000000D722E30
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.80721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.80722] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [   5.81205] Glyph 22: 30x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   5.81206] Locking glyph region: 000000000D722E30 480 0 32 28
font     D                ttf.c:166  unlock_current_page              [   5.81208] Unlocking page: 000000000D722E30
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.81262] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.81263] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.86931] removed dtor for bitmap 000000000D5E5040
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.87035] removed dtor for bitmap 000000000D5E40A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.87036] removed dtor for bitmap 000000000D5E4230
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.87037] removed dtor for bitmap 000000000D724410
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.87038] removed dtor for bitmap 000000000D723AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.87038] removed dtor for bitmap 000000000D723150
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.87039] removed dtor for bitmap 000000000D723470
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.87429] removed dtor for ttf_font 0000000002799E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.87450] removed dtor for ttf_font 000000000279A450
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.87467] removed dtor for timer 0000000002788850
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.87468] removed dtor for queue 000000000278CB20
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   7.87469] destroying display 0000000000F0C950 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.87736] converting display bitmap 000000000D7248C0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.87739] added dtor for bitmap 000000000D7240F0, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.87740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.87741] _al_d3d_sync_bitmap (video) ref count == 1
