stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.15360] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.15360] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.15361] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.15361] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [  19.15361] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [  19.15362] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [  19.15362] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [  19.15363] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.15383] added dtor for bitmap 0000000006EB30A0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.15750] opening .\img\skill_bullet.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.15758] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.15758] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.15759] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.15759] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.15759] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.15759] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.15760] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.15760] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.15761] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [  19.15761] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [  19.15761] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [  19.15762] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [  19.15762] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.15778] added dtor for bitmap 0000000006EB3A00, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.16153] opening .\img\rocket-2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.16161] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.16162] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.16162] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.16163] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.16163] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.16163] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.16164] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.16164] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.16164] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [  19.16164] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [  19.16165] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [  19.16165] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [  19.16166] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.16184] added dtor for bitmap 0000000006EB2D80, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.16565] opening .\img\star-bg.jpg rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.18766] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.18767] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.18767] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.18767] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.18768] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.18768] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.18768] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.18768] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.18769] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [  19.18769] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [  19.18769] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [  19.18770] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [  19.18770] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.18793] added dtor for bitmap 0000000006EA4EA0, func 0000000061AC1BC7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.20903] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.20904] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.20905] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.20905] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.20905] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.20906] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.20906] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.20907] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.20907] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [  19.20907] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [  19.20908] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [  19.20908] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [  19.20909] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.22109] added dtor for bitmap 0000000006EA3D70, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.22113] removed dtor for bitmap 0000000006EA4EA0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.22629] opening .\img\start-bg.jpg rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.22788] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.22789] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.22789] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.22789] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.22790] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.22790] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.22790] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.22791] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.22791] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [  19.22791] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [  19.22792] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [  19.22792] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [  19.22793] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.23838] added dtor for bitmap 0000000006EA4220, func 0000000061AC1BC7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.25174] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.25175] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.25175] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.25176] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.25176] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.25176] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.25177] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.25177] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.25177] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [  19.25178] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [  19.25178] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [  19.25178] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [  19.25179] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.25729] added dtor for bitmap 0000000006EA4860, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.25733] removed dtor for bitmap 0000000006EA4220
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.26273] opening .\img\img_player2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.26282] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.26282] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.26283] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.26283] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.26283] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.26284] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.26284] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.26285] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.26285] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [  19.26285] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [  19.26286] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [  19.26286] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [  19.26287] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.27374] added dtor for bitmap 0000000006EA43B0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.28096] opening .\img\plane.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.28106] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.28106] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.28107] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.28107] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.28107] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.28108] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.28108] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.28108] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.28109] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [  19.28109] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [  19.28110] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [  19.28110] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [  19.28111] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.28122] added dtor for bitmap 0000000006EA46D0, func 0000000061AC1BC7
font     D                ttf.c:238  alloc_glyph_region               [  19.29482] Glyph 28: 8x19 (8x20)
font     D                ttf.c:282  alloc_glyph_region               [  19.29483] Locking glyph region: 0000000006F951C0 284 0 8 20
font     D                ttf.c:166  unlock_current_page              [  19.29485] Unlocking page: 0000000006F951C0
font     D                ttf.c:238  alloc_glyph_region               [  19.29490] Glyph 18: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [  19.29491] Locking glyph region: 0000000006F951C0 292 0 28 28
font     D                ttf.c:166  unlock_current_page              [  19.29807] Unlocking page: 0000000006F951C0
font     D                ttf.c:238  alloc_glyph_region               [  19.29817] Glyph 40: 26x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [  19.29818] Locking glyph region: 0000000006F951C0 320 0 28 28
font     D                ttf.c:166  unlock_current_page              [  19.29846] Unlocking page: 0000000006F951C0
font     D                ttf.c:238  alloc_glyph_region               [  19.29854] Glyph 50: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [  19.29855] Locking glyph region: 0000000006F951C0 348 0 28 28
font     D                ttf.c:166  unlock_current_page              [  19.29903] Unlocking page: 0000000006F951C0
font     D                ttf.c:238  alloc_glyph_region               [  19.29909] Glyph 19: 13x25 (16x28)
font     D                ttf.c:282  alloc_glyph_region               [  19.29909] Locking glyph region: 0000000006F951C0 376 0 16 28
font     D                ttf.c:166  unlock_current_page              [  19.29911] Unlocking page: 0000000006F951C0
font     D                ttf.c:238  alloc_glyph_region               [  19.29915] Glyph 25: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [  19.29915] Locking glyph region: 0000000006F951C0 392 0 28 28
font     D                ttf.c:166  unlock_current_page              [  19.29965] Unlocking page: 0000000006F951C0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.30010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.30010] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.31846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.31847] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.31922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.31923] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.31932] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.31932] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.32337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.32338] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.32415] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.32416] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.32424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.32425] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.32443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.32443] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.32452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.32452] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.32459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.32460] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.32469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.32469] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.33158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.33159] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.33948] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.33949] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.34022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.34023] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [  19.34043] Glyph 21: 25x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [  19.34044] Locking glyph region: 0000000006F951C0 420 0 28 28
font     D                ttf.c:166  unlock_current_page              [  19.34045] Unlocking page: 0000000006F951C0
font     D                ttf.c:238  alloc_glyph_region               [  19.34052] Glyph 26: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [  19.34053] Locking glyph region: 0000000006F951C0 448 0 32 28
font     D                ttf.c:166  unlock_current_page              [  19.34067] Unlocking page: 0000000006F951C0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.34095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.34096] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [  19.34515] Glyph 22: 30x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [  19.34516] Locking glyph region: 0000000006F951C0 480 0 32 28
font     D                ttf.c:166  unlock_current_page              [  19.34517] Unlocking page: 0000000006F951C0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.34541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.34541] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [  19.84753] Glyph 54: 31x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [  19.84754] Locking glyph region: 0000000006F951C0 0 28 32 28
font     D                ttf.c:166  unlock_current_page              [  19.84756] Unlocking page: 0000000006F951C0
font     D                ttf.c:238  alloc_glyph_region               [  19.84761] Glyph 49: 32x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [  19.84761] Locking glyph region: 0000000006F951C0 32 28 32 28
font     D                ttf.c:166  unlock_current_page              [  19.84765] Unlocking page: 0000000006F951C0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.84789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.84790] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [  62.94167] Glyph 20: 26x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [  62.94168] Locking glyph region: 0000000006F951C0 64 28 28 28
font     D                ttf.c:166  unlock_current_page              [  62.94170] Unlocking page: 0000000006F951C0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  62.94224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  62.94225] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [  67.17826] Glyph 27: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [  67.17827] Locking glyph region: 0000000006F951C0 92 28 32 28
font     D                ttf.c:166  unlock_current_page              [  67.17830] Unlocking page: 0000000006F951C0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  67.17877] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  67.17877] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [  67.74033] Glyph 23: 27x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [  67.74034] Locking glyph region: 0000000006F951C0 124 28 28 28
font     D                ttf.c:166  unlock_current_page              [  67.74035] Unlocking page: 0000000006F951C0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  67.74088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  67.74088] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [  67.76810] Glyph 24: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [  67.76811] Locking glyph region: 0000000006F951C0 152 28 32 28
font     D                ttf.c:166  unlock_current_page              [  67.76812] Unlocking page: 0000000006F951C0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  67.76863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  67.76864] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [ 188.73320] opening .\img\start-bg.jpg rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.73475] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.73476] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.73476] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.73477] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.73477] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.73477] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.73478] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.73478] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.73478] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [ 188.73479] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [ 188.73479] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [ 188.73479] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [ 188.73480] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [ 188.73507] added dtor for bitmap 0000000006EA4540, func 0000000061AC1BC7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.74602] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.74603] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.74603] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.74604] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.74604] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.74604] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.74605] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.74605] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.74605] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [ 188.74606] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [ 188.74606] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [ 188.74607] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [ 188.74607] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [ 188.74652] added dtor for bitmap 0000000006EA4B80, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [ 188.74658] removed dtor for bitmap 0000000006EA4540
stdio    D         file_stdio.c:110  file_stdio_fopen                 [ 188.75332] opening .\img\img_player2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.75342] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.75343] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.75344] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.75344] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.75344] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.75345] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.75345] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.75345] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.75346] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [ 188.75346] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [ 188.75346] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [ 188.75347] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [ 188.75347] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [ 188.75838] added dtor for bitmap 0000000006EA49F0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [ 188.76263] opening .\img\plane.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.76271] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.76271] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.76272] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.76272] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.76272] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.76273] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.76273] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.76273] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [ 188.76274] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [ 188.76274] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [ 188.76274] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [ 188.76275] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [ 188.76275] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [ 188.76293] added dtor for bitmap 0000000006EA3F00, func 0000000061AC1BC7
